ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
1	Ingain	pé	FOOT	mban / mbwan	mban	m/b a n				FOOT		
2	Ingain	pé	FOOT	mban / mbwan	mbwan	m/b w a n				FOOT		
3	Kaingang	pé	FOOT	pẽn	pẽn	p ẽ n				FOOT		
4	Xokleng	pé	FOOT	pãn	pãn	p ã n				FOOT		
5	Ingain	braço, galho	ARM	mba / mbwa	mba	m/b a				ARM		
	Ingain	braço, galho	ARM	mbwa	mbwa	m/b w a				ARM		
7	Kaingang	braço, galho	ARM	pẽ	pẽ	p ẽ				ARM		
8	Xokleng	braço, galho	ARM	pã	pã	p ã				ARM		
9	Xokleng	sair.PL	GO OUT	po	po	p ɔ				GO.OUT		
10	Kaingang	tubo, cabo	TUBE	pu	pu	p u				TUBE		
11	Xokleng	tubo, cabo	TUBE	puŋ	puŋ	p u ŋ				TUBE		
12	Kaingang	limpiar	CLEAN	pə̃	pə̃	p ə̃				CLEAN		
13	Ingain	lavar	WASH	-mbê	-mbê	m/b ɛ				WASH		
14	Kaingang	lavar	WASH	-pê	-pê	p ɛ				WASH		
15	Xokleng	lavar	WASH	-pê	-pê	p ɛ				WASH		
16	Kaingang	peidar	FART	pêj	pêj	p ɛ j				FART		
17	Ingain	fogo	FIRE	pẽ / pẽŋgra / pẽnĩjə	pẽ	p ɛ̃				FIREWOOD		
18	Ingain	chama	FLAME	pẽ / pẽŋgra / pẽnĩjə	pẽŋgra	p ɛ̃ ŋ g ɾ a				FIREWOOD		
19	Ingain	fumaça	SMOKE	pẽ / pẽŋgra / pẽnĩjə	pẽnĩjə	p ɛ̃ n ĩ j ə				FIREWOOD		
20	Kaingang	madeira, lenha	WOOD	pĩ	pĩ	p ĩ				WOOD		
21	Xokleng	madeira, lenha	WOOD	pẽ	pẽ	p ɛ̃				WOOD		
22	Kaingang	carvão, brasa	CHARCOAL	preñ	preñ	p ɾ ɛ ɲ				CHARCOAL		
23	Xokleng	carvão, brasa	CHARCOAL	pleñ	pleñ	p l ɛ ɲ				CHARCOAL		
24	Kaingang	fome, ano	HUNGER	prə̃ŋ	prə̃ŋ	p ɾ ə̃ ŋ				HUNGER		
